FollowId,MemberId,EmazeMeGroupId,MemberSince
251,de6e6c2c-82e2-4683-96c8-b144f0e0b058,19,2020-05-31 09:38:47.3567296
252,f35317c3-3ca9-4554-8e16-1af7b559ffe9,20,2020-05-31 10:51:07.9002427
253,60f90c9b-86c1-4391-8672-d19313a68676,20,2020-05-31 10:51:13.5773135
254,ac9cf882-b97d-41c0-87f4-6b9c8116df23,20,2020-05-31 10:51:19.0733026
255,b8cec37e-b1f5-47d9-9b04-4ab52ada8749,20,2020-05-31 10:51:26.4343401
256,c9490e01-c9cb-4ae2-854f-55f43480b508,20,2020-05-31 10:51:34.3372709
257,cdd36899-69bf-4701-8ddf-c350ce38fe8c,20,2020-05-31 10:51:42.0642780
258,0a65c8cc-0cd8-45a2-adb0-0bc7793fb32b,20,2020-05-31 10:51:46.9994490
259,3bb2f64e-b44b-4525-991d-d6e0a7f0974a,20,2020-05-31 10:51:49.8308777
260,0c795a70-5bc9-4242-baf8-b5e717b7aaaa,20,2020-05-31 10:51:54.2858557
261,e6f51df6-d168-477a-8bb2-9dc98765ffbd,20,2020-05-31 10:52:26.1598838
262,4f6cd002-e4f6-4f9d-83fe-803283b9265c,20,2020-05-31 10:52:31.2640849
263,144dad34-bea2-42a9-874d-f5bbee2f1c9c,20,2020-05-31 10:52:35.3972190
264,900839c6-3231-45fd-af8c-eb484c06ff7a,20,2020-05-31 10:52:45.9779626
265,c3dd803b-1866-42ec-a7e0-0d8b3fb322c1,21,2020-05-31 11:02:38.5173590
266,45af13af-a3cb-4d17-93aa-f594115dd524,21,2020-05-31 11:02:44.2856531
267,2e126bbd-ce47-4ade-8988-f0da26342243,21,2020-05-31 11:02:47.5460931
268,f486f1fe-d763-46e8-a2c9-2e5cdbc906ba,21,2020-05-31 11:02:50.3490566
269,65b0f7ba-32ff-4bdc-9a1b-de2db7b3eada,21,2020-05-31 11:02:53.8746261
270,1cf18cc3-4b9e-46d1-a294-4fbe92e8577b,21,2020-05-31 11:03:04.7576479
271,5e98f71a-d843-4c2e-9bb1-690855bfead4,21,2020-05-31 11:03:09.1086949
272,3eeed4f7-560f-4dad-8717-2c8d1fbfcd0e,21,2020-05-31 11:03:19.5417108
273,9c4c2263-29d7-4538-817e-5f3fd03d190e,21,2020-05-31 11:03:28.8425394
274,eb096805-7e80-47ea-b3ce-1e32622351a5,21,2020-05-31 11:03:31.6368523
275,e39c1c2b-d624-4fa2-a558-4062fa8b67ec,21,2020-05-31 11:03:47.0289380
276,00ff4170-43c5-4937-8004-e79385024b85,21,2020-05-31 11:03:50.1223109
277,296f6769-3ea0-43c6-bd73-e4f7bba4c3d3,21,2020-05-31 11:03:54.5478200
278,22454c0f-fccb-4e85-abde-3d6b456d4688,21,2020-05-31 11:03:58.4291616
279,40d14ad2-06f1-45ae-a8d2-f4c86a64604a,21,2020-05-31 11:04:02.3977203
280,8a640c7c-793d-4340-8c31-8113967bf863,21,2020-05-31 11:04:04.9261978
281,d56a7c5a-a02a-4cd3-9aab-424526a2adf0,21,2020-05-31 11:04:08.9221158
282,2349ce89-af3d-48ba-b8f7-d39bafe2a905,21,2020-05-31 11:04:11.8578234
283,6b98310a-d7ec-4485-bcc9-a3bd75c200bf,21,2020-05-31 11:04:14.9321421
284,de6e6c2c-82e2-4683-96c8-b144f0e0b058,21,2020-05-31 11:04:18.1088628
285,8067aff9-26d4-4ace-8dba-c8e26d75d32e,15,2020-05-31 11:09:38.8140397
286,35d337a7-8183-473d-a42d-bd06d5d15d4f,22,2020-05-31 11:12:08.7838240
287,1fb3086f-ba7e-414f-b309-b31707f929b9,22,2020-05-31 11:12:14.3233805
288,0b94127c-3e50-4c10-9492-5970e8e992eb,22,2020-05-31 11:12:19.1622792
289,73c1da1b-aac9-4b17-8e79-d5e4af7c2d05,22,2020-05-31 11:12:21.4103664
290,7984741a-1fb1-4a6c-858f-a3faad9b10fe,22,2020-05-31 11:12:27.6768364
291,4244077a-a68c-4142-b92a-ab8bf2317a43,22,2020-05-31 11:12:30.3826643
292,8915a198-0386-4079-9c15-ee427827edd2,22,2020-05-31 11:12:34.7576801
293,d03d6749-1a6b-4ea9-8427-9ce3bbd0f4f3,22,2020-05-31 11:13:37.1354916
294,55b1e984-3055-460b-aa54-71ad3770324c,22,2020-05-31 11:13:43.8428191
295,3ef57ffb-31be-43e0-bce3-21e475661a42,22,2020-05-31 11:13:49.7978107
296,581bc399-0c35-4666-8b7c-707d9f59ae71,22,2020-05-31 11:13:55.1864167
297,c3dd803b-1866-42ec-a7e0-0d8b3fb322c1,22,2020-05-31 11:14:02.7143382
298,a6807626-288f-4767-a9f1-6c54625a1f6d,22,2020-05-31 11:14:26.6107716
299,bfa28dc9-eded-4d20-b549-8b37f42425ed,22,2020-05-31 11:14:30.8898776
300,65b0f7ba-32ff-4bdc-9a1b-de2db7b3eada,22,2020-05-31 11:14:35.5465996
301,3340cc56-8638-419e-99c2-6d26e96b39ec,22,2020-05-31 11:14:44.1705017
302,dbe38e18-87ee-4ac9-8fcc-eba774dccb53,22,2020-05-31 11:14:46.0401582
303,20db706f-fbbb-480e-9624-0e9004ee5a84,22,2020-05-31 11:14:49.4287587
304,5fe702d7-f0b0-4071-9938-e6059bb52fa7,22,2020-05-31 11:15:01.5177898
305,2c8bfa45-3267-4478-b0e0-c3cb6ee25676,22,2020-05-31 11:15:06.7977662
306,2053176f-465c-4cfe-9119-3256e0ea366c,22,2020-05-31 11:15:18.5305749
307,d7ae6e57-f91a-455b-9391-71bcb4d047e4,22,2020-05-31 11:15:21.6355162
308,19001ad9-f988-41ed-8699-02212e5c8a3d,22,2020-05-31 11:15:24.9721309
309,663bbc7f-9477-46c9-a440-0fede9d77b44,22,2020-05-31 11:15:30.7444410
310,09b978d0-5a15-49aa-834a-7b51b9b431db,22,2020-05-31 11:15:35.0327519
311,a439ed86-3a9e-48cc-8601-4d654d6707f4,22,2020-05-31 11:15:36.7573897
312,21f6e21b-9427-456c-9bee-87e6790a02a2,22,2020-05-31 11:15:41.5884612
313,9e7a22a7-6231-487d-bb5c-06637b8fb9b2,22,2020-05-31 11:15:45.7323732
314,5a8dfd04-18f1-41aa-9a1b-d388bd42a269,22,2020-05-31 11:15:50.3250315
315,c42fec62-810e-477b-bd80-085b6d83d992,22,2020-05-31 11:15:53.9600768
316,c4d66209-cfb7-48bc-b944-4040999505f8,22,2020-05-31 11:15:57.1064475
317,81edc7ad-b44f-4053-9843-c791eaf2f5ee,22,2020-05-31 11:16:12.0667347
318,0e39b57a-eb50-42d4-b113-c62bc8226c88,22,2020-05-31 11:16:14.5312227
319,c36ba58e-7719-4393-96ae-4e866cea6194,22,2020-05-31 11:16:17.9225798
320,20feb77b-260b-4230-a6c4-0df58bba4d42,22,2020-05-31 11:16:21.3458205
321,722abe7c-6acf-4480-9440-5287b6d90d16,22,2020-05-31 11:16:25.3558595
322,6082b1a1-1d8e-42b6-b961-8a63088af08b,22,2020-05-31 11:16:29.5116201
323,2926e105-efb7-43a8-a003-ac431e1e823f,22,2020-05-31 11:16:32.9913050
324,fecb242b-2f22-40f2-a8a5-ad13450c3dd3,22,2020-05-31 11:16:37.0744970
325,ecd025b5-ff2d-4364-9314-1d7638470f02,22,2020-05-31 11:16:39.6831616
326,cd094cf0-78ce-4cd4-8128-d667850b841c,22,2020-05-31 11:16:47.0573705
327,e56db24a-9bb8-4078-bb54-1386f2f2ed78,22,2020-05-31 11:16:49.4435123
328,3cdd6a65-334c-48e7-b2f9-72765df39a48,22,2020-05-31 11:16:53.5809279
329,58b570bb-44d7-4ecc-b08c-db8b03af446b,22,2020-05-31 11:17:00.3961798
330,63af313a-c15e-4bf7-81da-11bcb45c355d,22,2020-05-31 11:17:00.3987002
331,eca23745-d7c5-456d-82dd-2613973480eb,22,2020-05-31 11:17:06.0821270
332,40113ff1-1785-4fb5-a2dc-f46fd273be6c,22,2020-05-31 11:17:08.1615114
333,a62543b4-54b6-4b59-b782-7d4c94171272,22,2020-05-31 11:17:11.0285119
334,f0459ae7-5307-4e3e-b1b4-356213d6e341,22,2020-05-31 11:17:13.6829635
335,bb8eb0e2-0f8d-4978-9511-c71f5c6d5e10,22,2020-05-31 11:17:19.2437569
336,2ca4a2cf-b0c5-45cb-988c-a04b092dbbae,22,2020-05-31 11:17:24.0650571
337,7f94e7d6-9702-49dc-961f-983e8bfb8ca3,22,2020-05-31 11:17:27.5079401
338,f7c489e3-1157-4f20-8fdd-ac37a29d511b,22,2020-05-31 11:17:31.8181967
339,96121bba-908a-4d9b-a639-14af5d8966ad,22,2020-05-31 11:17:34.1385825
340,7252178e-0b92-4b54-906c-01cd4656755b,22,2020-05-31 11:17:41.1873908
341,de6e6c2c-82e2-4683-96c8-b144f0e0b058,22,2020-05-31 11:17:45.0764907
342,fc647fca-2dfe-43de-8731-c3e2920269f7,23,2020-05-31 11:32:40.7129824
343,c8c1a657-3136-4d3d-b823-e86df4be4b5f,23,2020-05-31 11:32:44.5852290
344,b0871e46-0322-4934-9b04-49dcf3ce3130,23,2020-05-31 11:32:48.3590080
345,78f87f7c-d88e-4a3c-a37a-355120cb44f4,23,2020-05-31 11:32:51.9443070
346,e24a38ef-bf22-4b05-b4c4-4048ec3145e3,23,2020-05-31 11:32:56.8430663
347,61315b3c-43a9-43bb-9dae-af5b06afdc67,23,2020-05-31 11:33:01.0843476
348,9daaeffc-eb74-447d-818d-58f7cc747cad,23,2020-05-31 11:33:05.7179888
349,72e6ba1f-d1ac-4ac8-8bee-a5f244e4d3f9,23,2020-05-31 11:33:10.0735924
350,ab78312d-e0a8-40cf-b61e-38ce3f4bff20,23,2020-05-31 11:33:13.3841780
351,1ca6e4cc-2228-4012-b674-b5513b04b9c4,23,2020-05-31 11:33:18.0426690
352,40c40a63-7214-4ccd-9de9-585cb346592c,23,2020-05-31 11:33:21.3501450
353,d9c445f4-3080-49aa-bfab-f39222b8bcbb,23,2020-05-31 11:33:27.0744794
354,50580891-80ab-47e5-bb8d-3d596a883432,23,2020-05-31 11:33:32.4504210
355,27ad4e70-e1d4-452a-829d-ac743d1ce9a0,23,2020-05-31 11:33:44.5101697
356,715b90a2-1911-49fa-b20c-5ff4ab9e6318,23,2020-05-31 11:33:48.9469612
357,91773820-1f1c-4a87-92d7-ffc8a31ab97f,23,2020-05-31 11:33:53.9737345
358,ab413b6f-7cd5-4c2f-8c15-49b84b5dbeb8,23,2020-05-31 11:33:57.8911481
359,64f3a010-b89f-4160-85ac-2ee1baff6272,23,2020-05-31 11:34:01.6901577
360,580931b5-ebb4-44ee-8449-27837e2c3b54,23,2020-05-31 11:34:07.5248641
361,70744f3b-d4d0-4422-84f3-d833f85c9b68,23,2020-05-31 11:34:11.0425186
362,9736e500-1d68-4a1b-9854-2cac3f530838,23,2020-05-31 11:34:19.4342079
363,3199cab4-ee6d-4a7e-b629-7c4adf5f5fb4,24,2020-05-31 11:41:25.8732760
364,f63ce4dc-b58a-4580-9b8a-89fa785581d1,24,2020-05-31 11:41:43.5675053
365,79edece9-9480-4169-9486-c24ee860ac9f,24,2020-05-31 11:41:50.1280748
366,24c1d879-cb12-4582-87b1-982c3b9ef4e8,24,2020-05-31 11:42:03.8843337
367,fbd9fc95-9d77-493f-842d-cbd5e8a72baf,24,2020-05-31 11:42:26.5283046
368,656c4394-170d-4111-89ac-25b7e453ab69,24,2020-05-31 11:42:46.0968670
369,e8c31960-9ddb-4445-8b3f-8472bd35d4fa,24,2020-05-31 11:43:28.0745911
370,f6ad7c14-cc53-4e9a-af51-4db7d3b70ba7,24,2020-05-31 11:43:37.8783803
371,5aa3209e-f729-41b8-93ac-70c1ba3989fa,24,2020-05-31 11:43:45.8332979
372,c897aa00-32e7-4a53-8943-c27afd8dfd80,24,2020-05-31 11:44:54.9695016
373,e36d7ce9-0251-4a77-97d6-38f6e83ff5c5,24,2020-05-31 11:45:21.5948646
374,bfe183a3-5a3e-45f0-bb81-a3255e5f4998,24,2020-05-31 11:45:27.7736520
375,d92655bf-cfec-45b2-98dc-634a9bb01bf2,24,2020-05-31 11:45:37.1035638
376,5d8264f7-ef54-43fe-9fe1-fbe4b775b9b2,24,2020-05-31 11:45:42.3384191
377,064a8e78-6e28-4c75-813f-50b87b1aa7d3,24,2020-05-31 11:45:44.7258534
378,e1a57616-6a63-48ea-ab79-61668247b336,24,2020-05-31 11:45:47.6444282
379,07892fa7-530b-4817-bc03-5438eaa3318c,24,2020-05-31 11:45:51.0642391
380,0c0cc828-fcca-43d0-8a9c-11938e33a78e,24,2020-05-31 11:45:53.8670745
381,0eba4dd8-2a9c-4bc7-9787-15138e728531,24,2020-05-31 11:45:57.2109491
382,0adb41f3-2a7b-4539-adc2-ce1098e03b65,24,2020-05-31 11:46:01.6945875
383,0f4044bf-dcac-4f7f-b676-540d859eb96c,24,2020-05-31 11:46:05.3756670
384,88f6d985-2574-4c51-95fc-012faa4dbd3c,24,2020-05-31 11:46:11.3719603
385,f64eb825-ca72-4474-8d5b-58544cf38d1c,24,2020-05-31 11:46:14.0914659
386,c58412cc-7339-41e6-9dc1-a20fe6311e6e,24,2020-05-31 11:46:16.2618764
387,db8d639f-7c6a-432e-8e43-07ea98b41607,15,2020-05-31 12:06:44.8415860
388,f6ad7c14-cc53-4e9a-af51-4db7d3b70ba7,26,2020-06-01 08:56:18.5678103
389,5aa3209e-f729-41b8-93ac-70c1ba3989fa,26,2020-06-01 08:56:31.0271133
390,3199cab4-ee6d-4a7e-b629-7c4adf5f5fb4,26,2020-06-01 08:56:43.2942009
391,e8c31960-9ddb-4445-8b3f-8472bd35d4fa,26,2020-06-01 08:56:58.8120231
392,12a035fe-a4d1-47e3-abb8-9afabac7fa36,26,2020-06-01 08:57:02.9513893
393,278231bc-75dd-4fcf-a610-36ddc1df8455,26,2020-06-01 08:57:56.1998941
394,27442f45-cee7-4b34-be5c-2c4190561253,26,2020-06-01 09:03:37.9303140
395,0b967c89-14af-44ba-a210-b411dbf17a01,26,2020-06-01 09:03:48.8453534
396,946df718-4583-4e65-bace-0232eaf41a4e,26,2020-06-01 09:04:03.0339371
397,c717d77f-c823-4a54-96e6-5a617395cc8b,26,2020-06-01 09:04:47.7295621
398,0a945a5b-4615-416c-a8da-12fc42bf2192,26,2020-06-01 09:05:05.4230933
401,87e2923a-fd01-43ac-8369-864081916f83,2,2020-06-04 05:56:45.3257556
402,18d5fe79-926b-489c-9dc3-406641760d0d,15,2020-06-04 09:14:16.1936825
404,d1f13501-60bf-4dd8-b6e8-c11d2f8eab8c,30,2020-06-07 13:43:02.0604518
405,d1f13501-60bf-4dd8-b6e8-c11d2f8eab8c,31,2020-06-10 12:01:31.5444039
406,d1f13501-60bf-4dd8-b6e8-c11d2f8eab8c,32,2020-06-10 12:16:42.6831082
407,d1f13501-60bf-4dd8-b6e8-c11d2f8eab8c,37,2020-06-10 13:04:36.6862320
408,d1f13501-60bf-4dd8-b6e8-c11d2f8eab8c,38,2020-06-10 13:12:43.3411651
409,a328005f-1ca5-4c79-961f-4eab118a32ab,2,2020-06-10 13:16:54.8211534
